649		7.0534196		7.0534182		2.0281109e-07
650		7.0549579		7.0549564		2.0276687e-07
651		7.0564938		7.0564928		1.3514848e-07
652		7.0580273		7.0580263		1.3511912e-07
653		7.0595589		7.0595579		1.3508981e-07
654		7.0610881		7.0610871		1.3506055e-07
655		7.0626149		7.062614		1.3503136e-07
656		7.0641394		7.0641384		1.3500221e-07
657		7.0656614		7.0656605		1.3497313e-07
658		7.0671811		7.0671802		1.349441e-07
659		7.0686984		7.0686975		1.3491514e-07
660		7.0702138		7.0702128		1.3488622e-07
661		7.0717268		7.0717254		2.0228606e-07
662		7.0732374		7.073236		2.0224286e-07
663		7.0747457		7.0747442		2.0219974e-07
664		7.0762515		7.0762506		1.3477113e-07
665		7.0777555		7.077754		2.0211375e-07
666		7.079257		7.0792556		2.0207089e-07
667		7.0807562		7.0807548		2.020281e-07
668		7.082253		7.082252		1.3465693e-07
669		7.0837479		7.0837464		2.0194278e-07
670		7.0852404		7.0852389		2.0190025e-07
671		7.0867305		7.0867295		1.3457185e-07
672		7.0882187		7.0882177		1.345436e-07
673		7.0897045		7.0897036		1.345154e-07
674		7.0911884		7.091187		2.0173088e-07
675		7.09267		7.0926685		2.0168875e-07
676		7.0941491		7.0941477		2.016467e-07
677		7.0956264		7.0956249		2.0160472e-07
678		7.0971012		7.0970998		2.0156283e-07
679		7.0985742		7.0985727		2.01521e-07
680		7.1000447		7.1000433		2.0147927e-07
681		7.1015134		7.1015115		2.6858348e-07
682		7.1029797		7.1029778		2.6852803e-07
683		7.104444		7.1044421		2.6847269e-07
684		7.105906		7.1059041		2.6841744e-07
685		7.1073661		7.1073637		3.3545291e-07
686		7.1088238		7.1088219		2.6830728e-07
687		7.1102796		7.1102772		3.3531546e-07
688		7.111733		7.1117306		3.3524691e-07
689		7.1131845		7.1131821		3.3517853e-07
690		7.1146336		7.1146317		2.6808817e-07
691		7.1160808		7.1160784		3.350421e-07
692		7.1175261		7.1175237		3.3497406e-07
693		7.118969		7.1189666		3.3490616e-07
694		7.12041		7.1204076		3.3483838e-07
695		7.1218486		7.1218462		3.3477076e-07
696		7.1232853		7.1232834		2.6776257e-07
697		7.1247201		7.1247177		3.3463581e-07
698		7.126153		7.1261506		3.3456854e-07
699		7.1275835		7.1275811		3.3450138e-07
700		7.1290121		7.1290097		3.3443436e-07
701		7.1304388		7.1304359		4.0124095e-07
702		7.1318631		7.1318607		3.3430067e-07
703		7.1332855		7.1332831		3.3423402e-07
704		7.134706		7.1347036		3.3416745e-07
705		7.1361246		7.1361222		3.3410103e-07
706		7.1375408		7.1375384		3.3403475e-07
707		7.1389551		7.1389532		2.6717484e-07
708		7.1403675		7.1403656		2.6712198e-07
709		7.141778		7.1417756		3.3383657e-07
710		7.1431866		7.1431842		3.3377074e-07
711		7.1445932		7.1445909		3.33705e-07
712		7.1459975		7.1459951		3.3363943e-07
713		7.1473999		7.147398		2.6685916e-07
714		7.1488004		7.1487985		2.6680689e-07
715		7.1501989		7.150197		2.6675468e-07
716		7.1515956		7.1515937		2.6670261e-07
717		7.1529903		7.1529884		2.666506e-07
718		7.1543832		7.1543813		2.6659868e-07
719		7.1557741		7.1557717		3.3318361e-07
720		7.1571631		7.1571608		3.3311895e-07
721		7.1585503		7.1585479		3.330544e-07
722		7.1599355		7.1599326		3.9958798e-07
723		7.1613188		7.1613159		3.9951078e-07
724		7.1627002		7.1626973		3.9943373e-07
725		7.1640797		7.1640763		4.6591632e-07
726		7.1654572		7.1654539		4.6582676e-07
727		7.1668329		7.1668291		5.3227126e-07
728		7.1682067		7.1682029		5.3216928e-07
729		7.1695786		7.1695747		5.3206742e-07
730		7.1709485		7.1709447		5.3196578e-07
731		7.1723166		7.1723127		5.3186432e-07
732		7.1736827		7.1736789		5.3176302e-07
733		7.1750469		7.1750431		5.3166195e-07
734		7.1764092		7.1764054		5.31561e-07
735		7.1777697		7.1777658		5.3146027e-07
736		7.1791282		7.1791248		4.6493969e-07
737		7.1804852		7.1804814		5.3125927e-07
738		7.1818404		7.1818366		5.31159e-07
739		7.1831937		7.1831899		5.3105896e-07
740		7.184545		7.1845412		5.3095908e-07
741		7.1858945		7.1858907		5.3085932e-07
742		7.187242		7.1872382		5.3075985e-07
743		7.1885881		7.1885843		5.3066043e-07
744		7.1899323		7.1899281		5.9688142e-07
745		7.1912746		7.1912704		5.9677001e-07
746		7.192615		7.1926107		5.9665877e-07
747		7.1939535		7.1939497		5.3026463e-07
748		7.1952906		7.1952868		5.3016612e-07
749		7.1966257		7.1966219		5.3006778e-07
750		7.1979589		7.1979551		5.2996955e-07
751		7.1992903		7.1992869		4.636376e-07
752		7.2006202		7.2006164		5.2977373e-07
753		7.2019482		7.2019444		5.2967602e-07
754		7.2032743		7.2032709		4.6338118e-07
755		7.2045989		7.2045951		5.2948116e-07
756		7.2059216		7.2059178		5.2938395e-07
757		7.2072425		7.2072392		4.6312604e-07
758		7.2085619		7.2085586		4.6304126e-07
759		7.2098794		7.2098761		4.6295665e-07
760		7.211195		7.2111917		4.6287221e-07
761		7.2125092		7.2125058		4.6278785e-07
762		7.2138214		7.2138181		4.6270367e-07
763		7.2151322		7.2151289		4.626196e-07
764		7.2164412		7.2164373		5.2861225e-07
765		7.2177482		7.2177448		4.6245194e-07
766		7.2190537		7.2190499		5.2842097e-07
767		7.2203574		7.2203541		4.6228482e-07
768		7.2216597		7.2216558		5.2823026e-07
769		7.22296		7.2229567		4.6211827e-07
770		7.2242589		7.2242551		5.2804023e-07
771		7.2255559		7.2255521		5.2794542e-07
772		7.2268515		7.2268476		5.2785077e-07
773		7.2281451		7.2281413		5.277563e-07
774		7.2294369		7.2294331		5.27662e-07
775		7.2307272		7.2307234		5.2756786e-07
776		7.2320161		7.2320123		5.2747384e-07
777		7.2333031		7.2332993		5.2738e-07
778		7.2345886		7.2345843		5.9319711e-07
779		7.2358723		7.235868		5.9309184e-07
780		7.2371545		7.2371502		5.9298679e-07
781		7.2384348		7.2384305		5.9288192e-07
782		7.2397137		7.2397094		5.9277716e-07
783		7.2409906		7.2409868		5.2682009e-07
784		7.2422662		7.2422619		5.9256826e-07
785		7.2435403		7.243536		5.92464e-07
786		7.2448125		7.2448082		5.9235998e-07
787		7.2460833		7.246079		5.9225607e-07
788		7.2473521		7.2473478		5.9215239e-07
789		7.2486196		7.2486153		5.9204888e-07
790		7.2498856		7.2498813		5.9194548e-07
791		7.2511497		7.2511454		5.9184231e-07
792		7.2524123		7.2524085		5.259904e-07
793		7.2536736		7.2536693		5.9163636e-07
794		7.2549329		7.2549291		5.2580765e-07
795		7.2561908		7.2561865		5.914311e-07
796		7.2574472		7.257443		5.9132873e-07
797		7.2587018		7.2586975		5.9122652e-07
798		7.2599549		7.2599506		5.9112449e-07
799		7.2612066		7.2612023		5.9102257e-07
800		7.2624564		7.2624526		5.2526298e-07
801		7.2637048		7.263701		5.2517265e-07
802		7.2649517		7.2649474		5.9071789e-07
803		7.2661972		7.2661929		5.9061665e-07
804		7.2674408		7.2674365		5.9051558e-07
805		7.268683		7.2686791		5.24813e-07
806		7.2699237		7.2699199		5.2472342e-07
807		7.271163		7.2711587		5.9021329e-07
808		7.2724004		7.2723966		5.245447e-07
809		7.2736363		7.2736325		5.2445557e-07
810		7.2748709		7.2748671		5.2436661e-07
811		7.276104		7.2761002		5.2427771e-07
812		7.2773356		7.2773318		5.2418898e-07
813		7.2785659		7.2785621		5.2410041e-07
814		7.2797942		7.2797904		5.2401197e-07
815		7.2810211		7.2810173		5.2392369e-07
816		7.2822466		7.2822428		5.2383552e-07
817		7.2834706		7.2834668		5.2374747e-07
818		7.2846932		7.2846894		5.2365954e-07
819		7.2859144		7.2859106		5.2357177e-07
820		7.2871342		7.2871299		5.889197e-07
821		7.288352		7.2883477		5.8882131e-07
822		7.2895684		7.2895646		5.2330932e-07
823		7.2907834		7.2907796		5.2322213e-07
824		7.291997		7.2919931		5.2313504e-07
825		7.2932091		7.2932053		5.2304813e-07
826		7.2944198		7.294416		5.2296133e-07
827		7.295629		7.2956252		5.2287464e-07
828		7.2968369		7.296833		5.2278807e-07
829		7.2980433		7.298039		5.8803937e-07
830		7.2992482		7.2992439		5.8794234e-07
831		7.3004518		7.3004475		5.8784542e-07
832		7.3016539		7.3016496		5.8774862e-07
833		7.3028545		7.3028498		6.5294671e-07
834		7.3040538		7.304049		6.528395e-07
835		7.3052516		7.3052464		7.1800571e-07
836		7.306448		7.3064427		7.1788816e-07
837		7.3076429		7.3076372		7.830227e-07
838		7.3088365		7.3088307		7.8289486e-07
839		7.3100286		7.3100228		7.8276719e-07
840		7.3112192		7.3112135		7.8263969e-07
841		7.3124084		7.3124022		8.4772182e-07
842		7.3135962		7.31359		8.4758415e-07
843		7.3147826		7.3147764		8.474467e-07
844		7.3159676		7.3159614		8.4730942e-07
845		7.3171511		7.3171444		9.1233954e-07
846		7.3183331		7.3183265		9.1219221e-07
847		7.3195138		7.3195071		9.1204504e-07
848		7.320693		7.3206863		9.1189816e-07
849		7.3218708		7.3218641		9.1175144e-07
850		7.3230472		7.323041		8.4649031e-07
851		7.3242221		7.3242159		8.4635451e-07
852		7.3253956		7.3253899		7.811251e-07
853		7.3265681		7.3265619		8.4608348e-07
854		7.3277392		7.3277326		9.1102129e-07
855		7.3289089		7.3289022		9.1087588e-07
856		7.3300772		7.3300705		9.1073071e-07
857		7.331244		7.3312373		9.1058575e-07
858		7.3324094		7.3324032		8.4540949e-07
859		7.3335733		7.3335667		9.1029654e-07
860		7.3347363		7.3347297		9.1015221e-07
861		7.3358979		7.3358912		9.1000805e-07
862		7.3370581		7.3370514		9.0986418e-07
863		7.3382168		7.3382101		9.0972048e-07
864		7.3393741		7.3393674		9.0957707e-07
865		7.3405299		7.3405237		8.4447424e-07
866		7.3416848		7.3416781		9.0929075e-07
867		7.3428383		7.3428316		9.0914796e-07
868		7.3439903		7.3439837		9.0900534e-07
869		7.3451409		7.3451347		8.4394406e-07
870		7.3462906		7.3462839		9.0872072e-07
871		7.3474388		7.3474321		9.0857867e-07
872		7.3485856		7.3485785		9.7332531e-07
873		7.349731		7.3497238		9.7317366e-07
874		7.3508749		7.3508682		9.0815399e-07
875		7.3520179		7.3520112		9.0801279e-07
876		7.3531594		7.3531528		9.0787182e-07
877		7.3542995		7.3542929		9.0773108e-07
878		7.3554387		7.355432		9.075905e-07
879		7.3565764		7.3565693		9.7226803e-07
880		7.3577127		7.3577061		9.0730998e-07
881		7.3588476		7.3588409		9.0717009e-07
882		7.3599815		7.3599749		9.0703031e-07
883		7.361114		7.3611073		9.0689076e-07
884		7.3622451		7.3622389		8.4198342e-07
885		7.3633752		7.3633685		9.0661229e-07
886		7.3645039		7.3644972		9.064733e-07
887		7.3656311		7.3656244		9.0633461e-07
888		7.3667574		7.3667507		9.0619602e-07
889		7.3678823		7.3678756		9.0605766e-07
890		7.3690057		7.3689995		8.4121098e-07
891		7.3701282		7.370122		8.4108285e-07
892		7.3712492		7.3712425		9.0564384e-07
893		7.3723688		7.3723621		9.0550628e-07
894		7.3734875		7.3734808		9.0536889e-07
895		7.3746047		7.3745985		8.4057228e-07
896		7.375721		7.3757143		9.0509474e-07
897		7.3768358		7.3768291		9.0495797e-07
898		7.3779492		7.377943		8.4019121e-07
899		7.3790617		7.379055		9.0468495e-07
900		7.3801727		7.3801661		9.0454876e-07
901		7.3812828		7.3812761		9.0441273e-07
902		7.3823915		7.3823848		9.0427693e-07
903		7.3834987		7.383492		9.041413e-07
904		7.3846049		7.3845983		9.040059e-07
905		7.3857098		7.3857036		8.3930843e-07
906		7.3868136		7.3868074		8.3918297e-07
907		7.3879161		7.3879099		8.3905775e-07
908		7.3890176		7.3890109		9.03466e-07
909		7.3901176		7.3901114		8.3880781e-07
910		7.3912168		7.3912101		9.0319719e-07
911		7.3923144		7.3923078		9.030631e-07
912		7.3934112		7.3934045		9.0292912e-07
913		7.3945065		7.3944998		9.0279536e-07
914		7.3956003		7.3955936		9.0266184e-07
915		7.3966932		7.3966866		9.0252848e-07
916		7.3977847		7.3977785		8.3793844e-07
917		7.3988752		7.398869		8.3781492e-07
918		7.3999643		7.3999581		8.3769163e-07
919		7.4010525		7.4010463		8.3756845e-07
920		7.4021397		7.402133		9.0186438e-07
921		7.4032254		7.4032187		9.0173211e-07
922		7.4043102		7.4043036		9.016e-07
923		7.4053936		7.4053869		9.0146813e-07
924		7.406476		7.4064693		9.0133636e-07
925		7.407557		7.4075503		9.0120483e-07
926		7.408637		7.4086304		9.0107346e-07
927		7.4097157		7.409709		9.0094227e-07
928		7.4107933		7.4107866		9.008113e-07
929		7.4118695		7.4118629		9.006805e-07
930		7.4129448		7.4129381		9.0054982e-07
931		7.4140191		7.4140124		9.0041937e-07
932		7.415092		7.4150853		9.0028908e-07
933		7.4161639		7.4161572		9.0015891e-07
934		7.4172344		7.4172277		9.0002902e-07
935		7.418304		7.4182973		8.9989925e-07
936		7.4193726		7.4193654		9.6403892e-07
937		7.4204397		7.4204326		9.6390033e-07
938		7.4215059		7.4214988		9.6376186e-07
939		7.4225707		7.422564		8.9938197e-07
940		7.4236345		7.4236279		8.9925305e-07
941		7.4246974		7.4246902		9.6334759e-07
942		7.4257588		7.4257522		8.9899584e-07
943		7.4268193		7.4268122		9.6307235e-07
944		7.4278789		7.4278717		9.6293502e-07
945		7.428937		7.4289298		9.627978e-07
946		7.4299941		7.429987		9.6266081e-07
947		7.4310503		7.4310431		9.6252404e-07
948		7.4321051		7.4320979		9.6238739e-07
949		7.4331589		7.4331517		9.6225097e-07
950		7.4342117		7.4342041		1.0262557e-06
951		7.4352632		7.4352555		1.0261106e-06
952		7.4363136		7.436306		1.0259656e-06
953		7.4373631		7.4373555		1.0258209e-06
954		7.4384112		7.4384036		1.0256763e-06
955		7.4394584		7.4394507		1.025532e-06
956		7.4405046		7.4404969		1.0253877e-06
957		7.4415493		7.4415417		1.0252438e-06
958		7.4425931		7.4425855		1.0251e-06
959		7.4436359		7.4436283		1.0249564e-06
960		7.4446778		7.4446697		1.0888639e-06
961		7.4457183		7.4457107		1.0246697e-06
962		7.4467578		7.4467502		1.0245267e-06
963		7.4477963		7.4477887		1.0243839e-06
964		7.4488335		7.4488258		1.0242412e-06
965		7.4498696		7.4498625		9.6009251e-07
966		7.4509048		7.4508977		9.5995915e-07
967		7.4519391		7.4519315		1.0238143e-06
968		7.4529719		7.4529648		9.596929e-07
969		7.4540038		7.4539967		9.5956e-07
970		7.4550347		7.4550276		9.5942733e-07
971		7.4560647		7.4560575		9.5929477e-07
972		7.4570937		7.4570866		9.5916243e-07
973		7.4581213		7.4581141		9.5903033e-07
974		7.4591479		7.4591408		9.5889834e-07
975		7.4601736		7.4601665		9.5876646e-07
976		7.4611983		7.4611912		9.5863481e-07
977		7.4622221		7.4622149		9.5850328e-07
978		7.4632444		7.4632373		9.5837197e-07
979		7.4642658		7.4642587		9.5824078e-07
980		7.4652863		7.4652791		9.5810981e-07
981		7.4663057		7.4662986		9.5797907e-07
982		7.4673243		7.4673171		9.5784833e-07
983		7.4683414		7.4683342		9.5771793e-07
984		7.4693575		7.4693503		9.5758764e-07
985		7.4703727		7.470366		8.9362692e-07
986		7.4713869		7.4713798		9.5732753e-07
987		7.4724002		7.472393		9.571977e-07
988		7.4734125		7.4734054		9.5706798e-07
989		7.4744234		7.4744163		9.5693861e-07
990		7.4754333		7.4754267		8.9302199e-07
991		7.4764423		7.4764357		8.9290143e-07
992		7.4774504		7.4774437		8.9278109e-07
993		7.4784575		7.4784508		8.9266086e-07
994		7.4794636		7.4794569		8.9254075e-07
995		7.4804688		7.4804616		9.561652e-07
996		7.481473		7.4814658		9.5603684e-07
997		7.4824758		7.4824691		8.9218145e-07
998		7.4834776		7.4834709		8.9206202e-07
999		7.4844785		7.4844718		8.919427e-07
